DataScale,IndexExists,QueryTimeMillis
1000,False,0.773
1000,True,0.713
10000,False,4.448
10000,True,4.544
50000,False,21.228
50000,True,21.302
100000,False,30.716
100000,True,31.295
500000,False,133.608
500000,True,89.455
1000000,False,252.447
1000000,True,172.841
